#  allMAMErenamed 0.1 > 0.283
#  =====================================================================
#  All MAME sets renamed, from the first version, in alphabetical order.
#
#
#  © 2025 AntoPISA
#
========================================================================================================
|    mameID | Old Name                       | New Name                       | Renamed In      | Type |
|     35032 | laser110_16k                   | vtech_laser110_16k             | 0.186           | D    |
|     35033 | laser210_16k                   | vtech_laser210_16k             | 0.186           | D    |
|     35034 | laser310_16k                   | vtech_laser310_16k             | 0.186           | D    |
|      5515 | laserbsa                       | laserbasa                      | 0.133u1         | M    |
|     35028 | laserfdc                       | vtech_fdc                      | 0.186           | D    |
|      5195 | lastbexp                       | lastbrnx                       | 0.87u2          | M    |
|     30385 | lastbh                         | lastbh_006                     | 0.155           | M    |
|      1013 | lastblad                       | lastbldh                       | 0.112u3         | M    |
|     44986 | lastblda                       | lastblad                       | 0.112u3         | M    |
|      1013 | lastbldh                       | lastbladh                      | 0.129u4         | M    |
|      5196 | lastbrnj                       | lastbrnxj                      | 0.133u1         | M    |
|      5196 | lastbrxa                       | lastbrnj                       | 0.87u2          | M    |
|      1287 | lastduel                       | lastduelo                      | 0.132u4         | M    |
|      2614 | lastfero                       | lastforte                      | 0.133u1         | M    |
|      5082 | lastforg                       | lastfortg                      | 0.133u1         | M    |
|      7102 | lastfork                       | lastfortk                      | 0.133u1         | M    |
|      1116 | lastmisn                       | lastmisnu6                     | 0.198           | M    |
|      1115 | lastmisno                      | lastmisnu5                     | 0.198           | M    |
|      1116 | lastmiss                       | lastmisn                       | 0.54            | M    |
|      3119 | lastmsnj                       | lastmisnj                      | 0.133u1         | M    |
|      1115 | lastmsno                       | lastmisno                      | 0.133u1         | M    |
|      1115 | lastmss2                       | lastmsno                       | 0.54            | M    |
|      5364 | lckywldj                       | luckywldj                      | 0.133u1         | M    |
|       781 | ldrun2p                        | ldrun4                         | 0.35b2          | M    |
|      1071 | ldrun3                         | ldrun3jp                       | 0.78            | M    |
|      1071 | ldrun3jp                       | ldrun3j                        | 0.133u1         | M    |
|      7071 | ledstorm2                      | leds2011u                      | 0.167           | M    |
|      7071 | ledstrm2                       | ledstorm2                      | 0.133u1         | M    |
|      4314 | legionnu                       | legionnau                      | 0.133u1         | M    |
|      3555 | legiono                        | legionjb                       | 0.160           | M    |
|       407 | leprechn                       | leprechna                      | 0.258           | M    |
|      4922 | leprechp                       | leprechn                       | 0.258           | M    |
|      4833 | lethalej                       | lethalenj                      | 0.133u1         | M    |
|      6251 | lethalua                       | lethalenua                     | 0.133u1         | M    |
|      6252 | lethalux                       | lethalenux                     | 0.133u1         | M    |
|      6249 | letheab                        | lethaleneab                    | 0.133u1         | M    |
|      6250 | letheae                        | lethaleneae                    | 0.133u1         | M    |
|     38210 | lexcyber                       | lxcmcy                         | 0.217           | M    |
|      5281 | lghost                         | lghostu                        | 0.92            | M    |
|      5281 | lghosta                        | lghost                         | 0.88u5          | M    |
|     35560 | lghosta                        | lghost                         | 0.92            | M    |
|     35560 | lghostb                        | lghosta                        | 0.88u5          | M    |
|      6646 | lgtnfgha                       | lgtnfghta                      | 0.133u1         | M    |
|      1564 | lgtnfght                       | lgtnfghu                       | 0.121u1         | M    |
|      1564 | lgtnfghu                       | lgtnfghtu                      | 0.133u1         | M    |
|      6559 | lhba                           | lhbv33c                        | 0.138u3         | M    |
|      4316 | liberat2                       | liberatr2                      | 0.133u1         | M    |
|      3653 | liberatb                       | liberateb                      | 0.131u3         | M    |
|      4316 | liberatr2                      | liberatrp                      | 0.254           | M    |
|      1326 | lifefrcj                       | lifefrcej                      | 0.133u1         | M    |
|     40374 | light_video                    | sgi_lg1                        | 0.257           | D    |
|      8432 | lightbr                        | lightbrj                       | 0.135u1         | M    |
|     32682 | lilprof78                      | lilprofa                       | 0.254           | M    |
|      1411 | lkage                          | lkageo                         | 0.125u1         | M    |
|      1411 | lkageb                         | lkagebl1                       | 0.267           | M    |
|      1412 | lkageb                         | lkageb2                        | 0.37b5          | M    |
|      2204 | lkageb2                        | lkagebl2                       | 0.267           | M    |
|      2205 | lkageb3                        | lkagebl3                       | 0.267           | M    |
|     43158 | lkageb4                        | lkagebl4                       | 0.267           | M    |
|      1412 | lkageo                         | lkagea                         | 0.267           | M    |
|      8064 | lkageo2                        | lkageb                         | 0.267           | M    |
|      8064 | lkageoo                        | lkageo2                        | 0.258           | M    |
|      3833 | lockload                       | locklodu                       | 0.108u4         | M    |
|      3833 | locklodu                       | lockloadu                      | 0.133u1         | M    |
|     37798 | locoloot                       | locoloota                      | 0.184           | M    |
|     36446 | loconz                         | locolootnz                     | 0.175           | M    |
|      3556 | loderdfa                       | loderndfa                      | 0.133u1         | M    |
|      1886 | logitec                        | invaderl                       | 0.36rc2         | M    |
|      1777 | lomakaj                        | lomakai                        | 0.36b7          | M    |
|     32693 | lond020                        | lond32                         | 0.213           | M    |
|     32694 | lond030                        | gen32l                         | 0.213           | M    |
|     36447 | lonwolf                        | lonewolf                       | 0.175           | M    |
|      2710 | looping                        | loopingv                       | 0.138u3         | M    |
|      2711 | loopinga                       | loopingva                      | 0.138u3         | M    |
|      2710 | loopingv                       | loopingu                       | 0.281           | M    |
|      2711 | loopingva                      | loopingua                      | 0.281           | M    |
|      4916 | lordgun                        | lordgunu                       | 0.263           | M    |
|       729 | losttmbh                       | losttombh                      | 0.133u1         | M    |
|     39979 | lostwsgo                       | lostwsgp                       | 0.206           | M    |
|     36450 | lovestrk                       | lovestuk                       | 0.186           | M    |
|     30492 | lpc_rtc                        | lpc_rpc                        | 0.186           | D    |
|       406 | lrunner                        | ldruna                         | 0.34b3          | M    |
|      6475 | lsrquiz2                       | lsrquiz2i                      | 0.218           | M    |
|      1287 | lstduela                       | lastduel                       | 0.132u4         | M    |
|       779 | lstduelb                       | lastduelb                      | 0.132u4         | M    |
|      4318 | ltcasin2                       | ltcasinn                       | 0.122u6         | M    |
|     40595 | ltcasin2                       | ltcasin2a                      | 0.267           | M    |
|      4318 | ltcasin2a                      | ltcasin2b                      | 0.267           | M    |
|      4318 | ltcasinn                       | ltcasin2a                      | 0.209           | M    |
|     47707 | lthy                           | lthyp                          | 0.271           | M    |
|     40376 | ltv_naru                       | ban_naru                       | 0.279           | M    |
|     36451 | luck88                         | lucky88                        | 0.175           | M    |
|     28595 | lucky74a                       | lucky74b                       | 0.148u1         | M    |
|      7189 | lucky74b                       | lucky74a                       | 0.126u5         | M    |
|      7188 | lucky74s                       | lucky74                        | 0.126u5         | M    |
|     39782 | luckybal                       | luckybala                      | 0.202           | M    |
|     39049 | luckybala                      | luckybalb                      | 0.202           | M    |
|     39050 | luckybalb                      | luckybalc                      | 0.202           | M    |
|     39051 | luckybalc                      | luckybald                      | 0.202           | M    |
|     36452 | luigball                       | luigibal                       | 0.175           | M    |
|      3442 | lunarbat                       | lunarba1                       | 0.75            | M    |
|       524 | lupin3                         | lupin3a                        | 0.132u2         | M    |
|      7935 | lupinsho                       | lupinshoo                      | 0.206           | M    |
|     43259 | lw3_204                        | lw3_204e                       | 0.227           | M    |
|     36750 | lw3_207                        | lw3_207c                       | 0.175           | M    |
|       981 | lwings2                        | lwingsa                        | 0.266           | M    |
|       306 | lwingsjp                       | lwingsj                        | 0.133u1         | M    |
|     32712 | lyon16                         | lyon16a                        | 0.278           | M    |
|     19184 | m_bcgslm                       | sc2gslam                       | 0.143u3         | M    |
|      7766 | m_bdrw10                       | sc2drwho10                     | 0.143u3         | M    |
|      7764 | m_bdrw11                       | sc2drwho11                     | 0.143u3         | M    |
|      7767 | m_bdrw12                       | sc2drwho12                     | 0.143u3         | M    |
|      7769 | m_bdrw13                       | sc2drwho13                     | 0.143u3         | M    |
|      7771 | m_bdrw14                       | sc2drwho14                     | 0.143u3         | M    |
|      7765 | m_bdrw15                       | sc2drwho15                     | 0.143u3         | M    |
|      7775 | m_bdrw16                       | sc2drwho16                     | 0.143u3         | M    |
|      7777 | m_bdrw17                       | sc2drwho17                     | 0.143u3         | M    |
|      7774 | m_bdrwh1                       | sc2drwho1                      | 0.143u3         | M    |
|      7762 | m_bdrwh2                       | sc2drwho2                      | 0.143u3         | M    |
|      7776 | m_bdrwh3                       | sc2drwho3                      | 0.143u3         | M    |
|      7773 | m_bdrwh4                       | sc2drwho4                      | 0.143u3         | M    |
|      7763 | m_bdrwh5                       | sc2drwho5                      | 0.143u3         | M    |
|      7768 | m_bdrwh6                       | sc2drwho6                      | 0.143u3         | M    |
|     45994 | m_bdrwh7                       | sc2drwho7                      | 0.143u3         | M    |
|      7770 | m_bdrwh8                       | sc2drwho8                      | 0.143u3         | M    |
|      7772 | m_bdrwh9                       | sc2drwho9                      | 0.143u3         | M    |
|      7760 | m_bdrwho                       | sc2drwho                       | 0.143u3         | M    |
|      7778 | m_bfocus                       | sc2focus                       | 0.143u3         | M    |
|     10509 | m_blsbys                       | m4blsbys                       | 0.143u2         | M    |
|      8443 | m_brkfs1                       | sc2brkfs1                      | 0.143u3         | M    |
|      8444 | m_brkfs2                       | sc2brkfs2                      | 0.143u3         | M    |
|      8445 | m_brkfs3                       | sc2brkfs3                      | 0.143u3         | M    |
|      8446 | m_brkfs4                       | sc2brkfs4                      | 0.143u3         | M    |
|      8447 | m_brkfs5                       | sc2brkfs5                      | 0.143u3         | M    |
|     18982 | m_brkfst                       | sc2brkfs                       | 0.143u3         | M    |
|      7834 | m_ccelbr                       | m4celclb                       | 0.143u2         | M    |
|      7854 | m_clattr                       | sc1clatt                       | 0.143u3         | M    |
|     19062 | m_cpeno1                       | sc2cpe                         | 0.143u3         | M    |
|     22944 | m_frkstn                       | m4frkstn                       | 0.143u2         | M    |
|     22967 | m_gmball                       | m4gambal                       | 0.143u2         | M    |
|     21753 | m_grtecp                       | m4andyge                       | 0.143u2         | M    |
|      7667 | m_honmon                       | m5honmon                       | 0.143u2         | M    |
|     10574 | m_hprvpr                       | m3hprvpr                       | 0.143u2         | M    |
|      7855 | m_lotsse                       | sc1lotus                       | 0.143u3         | M    |
|      7780 | m_luvjub                       | sc2luvv                        | 0.143u3         | M    |
|     11768 | m_oldtmr                       | m4oldtmr                       | 0.143u2         | M    |
|     10632 | m_popeye                       | j5popeye                       | 0.143u2         | M    |
|      7856 | m_roulet                       | sc1roul                        | 0.143u3         | M    |
|     28245 | m_sptlgt                       | m1sptlgt                       | 0.143u3         | M    |
|      7822 | m_supcrd                       | b85scard                       | 0.143u3         | M    |
|     11292 | m_tbirds                       | j6tbirds                       | 0.143u2         | M    |
|      6307 | m075                           | jokpoker                       | 0.123u5         | M    |
|     27796 | m1glada                        | m1gladz                        | 0.147u4         | M    |
|     28099 | m1monod                        | m1monodt                       | 0.147u4         | M    |
|     12758 | m1pp                           | m1pinkp                        | 0.147u4         | M    |
|     12760 | m1ppd                          | m1ppdt                         | 0.147u4         | M    |
|     12768 | m1spid2                        | m1spidb                        | 0.147u4         | M    |
|     12564 | m1stair                        | ec_stair                       | 0.147u4         | M    |
|     28308 | m1tp                           | m1trivia                       | 0.147u4         | M    |
|     35255 | m20_keyboard                   | m20_kbd                        | 0.186           | D    |
|      4320 | m21                            | mirco21                        | 0.215           | M    |
|     28979 | m3745x                         | m37450                         | 0.186           | D    |
|     11359 | m3optunla                      | m3optunl                       | 0.143u7         | M    |
|     32973 | m48t08                         | mk48t08                        | 0.186           | D    |
|     36833 | m48t12                         | mk48t12                        | 0.186           | D    |
|     21540 | m4addrc__e                     | m4nnww2__hx3                   | 0.245           | M    |
|     21541 | m4addrc__f                     | m4nnww2__hx4                   | 0.245           | M    |
|     21548 | m4addrc__n                     | m4nnww2__hx5                   | 0.245           | M    |
|     21549 | m4addrcb                       | m4addrcc                       | 0.146u5         | M    |
|     21549 | m4addrcc                       | m4addrcc__c                    | 0.177           | M    |
|     11412 | m4addrcc__c                    | m4addrcc                       | 0.177           | M    |
|     21576 | m4andybt                       | m4andybt__b                    | 0.177           | M    |
|     21578 | m4andybt__b                    | m4andybt                       | 0.177           | M    |
|     21633 | m4andycpd                      | m4andycpdut                    | 0.146u5         | M    |
|     14175 | m4bddunk                       | m1atunk                        | 0.143u8         | M    |
|     11462 | m4bigchfd                      | m4bigchd                       | 0.146u5         | M    |
|     11473 | m4bja                          | m4bjacka                       | 0.146u5         | M    |
|     22054 | m4buc                          | m4buc__n                       | 0.177           | M    |
|     22103 | m4buc__n                       | m4buc                          | 0.177           | M    |
|     22133 | m4c9__a0                       | m4c999e                        | 0.245           | M    |
|     22134 | m4c9__a1                       | m4c999f                        | 0.245           | M    |
|     22135 | m4c9__a2                       | m4c999g                        | 0.245           | M    |
|     22136 | m4c9__a3                       | m4c999h                        | 0.245           | M    |
|     22161 | m4c9__ay                       | m4c999i                        | 0.245           | M    |
|     22162 | m4c9__az                       | m4c999j                        | 0.245           | M    |
|     22174 | m4c9__n                        | m4c999                         | 0.245           | M    |
|     22174 | m4c999                         | m4c999c                        | 0.245           | M    |
|     22187 | m4c999a                        | m4c999d                        | 0.245           | M    |
|     22188 | m4c999b                        | m4c999a                        | 0.245           | M    |
|     22189 | m4c999c                        | m4c999b                        | 0.245           | M    |
|     22206 | m4cashat                       | m4cashat__ar                   | 0.177           | M    |
|     22234 | m4cashat__ar                   | m4cashat                       | 0.177           | M    |
|     11519 | m4centpt                       | m4swpnotb                      | 0.245           | M    |
|     11519 | m4centpt                       | m4centpta                      | 0.143u6         | M    |
|     11519 | m4centpta                      | m4centpt                       | 0.245           | M    |
|     11521 | m4ch30                         | m4nnww__ay                     | 0.245           | M    |
|     11540 | m4cld02                        | m4rhrc__9                      | 0.245           | M    |
|     22505 | m4coscas                       | m4coscas__d                    | 0.177           | M    |
|     22508 | m4coscas__d                    | m4coscas                       | 0.177           | M    |
|     22573 | m4crdome                       | m4crdome__j                    | 0.177           | M    |
|     22582 | m4crdome__j                    | m4crdome                       | 0.177           | M    |
|     11568 | m4crzjwl                       | m4crzjwle                      | 0.245           | M    |
|     22619 | m4crzjwle                      | m4crzjwl                       | 0.245           | M    |
|     22622 | m4crzjwlh                      | m4cjdlx                        | 0.245           | M    |
|     22627 | m4csoc                         | m4csoc__j                      | 0.245           | M    |
|     22628 | m4csoc__a                      | m4csoc                         | 0.245           | M    |
|     22629 | m4csoc__b                      | m4csoc__a                      | 0.245           | M    |
|     22630 | m4csoc__c                      | m4csoc__b                      | 0.245           | M    |
|     22631 | m4csoc__d                      | m4csoc__c                      | 0.245           | M    |
|     22632 | m4csoc__e                      | m4csoc__d                      | 0.245           | M    |
|     22633 | m4csoc__f                      | m4csoc__e                      | 0.245           | M    |
|     22636 | m4csoc__j                      | m4csoc__f                      | 0.245           | M    |
|     22675 | m4dbldmn                       | m4dbldm                        | 0.146u5         | M    |
|     22868 | m4eaw__bz                      | m4eaw51                        | 0.245           | M    |
|     11598 | m4exotic                       | m4exotic__c                    | 0.245           | M    |
|     22913 | m4exotic__a                    | m4exotic                       | 0.245           | M    |
|     22914 | m4exotic__b                    | m4exotic__a                    | 0.245           | M    |
|     22915 | m4exotic__c                    | m4exotic__b                    | 0.245           | M    |
|     10633 | m4frnk                         | m4frkstna                      | 0.143u3         | M    |
|     22973 | m4gbust                        | m4gbust__f                     | 0.177           | M    |
|     11627 | m4gbust__f                     | m4gbust                        | 0.177           | M    |
|     22996 | m4gclue                        | m4gclue__j                     | 0.177           | M    |
|     11628 | m4gclue__j                     | m4gclue                        | 0.177           | M    |
|     23026 | m4goodtm                       | m4goodtm__ae                   | 0.177           | M    |
|     23048 | m4goodtm__ae                   | m4goodtm                       | 0.177           | M    |
|     23126 | m4hijinx                       | m4hijinx__ab                   | 0.177           | M    |
|     23138 | m4hijinx__ab                   | m4hijinx                       | 0.177           | M    |
|     23266 | m4hvhel__f                     | m4hvhel__g                     | 0.245           | M    |
|     23267 | m4hvhel__g                     | m4hvhel__h                     | 0.245           | M    |
|     11679 | m4hvhel__h                     | m4hvhel__f                     | 0.245           | M    |
|     23268 | m4hypclb                       | m4hypclb__c                    | 0.177           | M    |
|     11680 | m4hypclb__c                    | m4hypclb                       | 0.177           | M    |
|     23271 | m4hypvip                       | m4shv                          | 0.245           | M    |
|     23271 | m4hypvip                       | m4hypvip__b                    | 0.177           | M    |
|     23272 | m4hypvip__a                    | m4shv__q                       | 0.245           | M    |
|     11681 | m4hypvip__b                    | m4hypvip__e                    | 0.177           | M    |
|     11681 | m4hypvip__b                    | m4shv__g                       | 0.245           | M    |
|     23273 | m4hypvip__c                    | m4shv__b                       | 0.245           | M    |
|     23274 | m4hypvip__d                    | m4shv__c                       | 0.245           | M    |
|     23275 | m4hypvip__e                    | m4hypvip                       | 0.177           | M    |
|     23275 | m4hypvip__e                    | m4shv__a                       | 0.245           | M    |
|     23276 | m4hypvip__f                    | m4shv__d                       | 0.245           | M    |
|     23277 | m4hypvip__g                    | m4shv__0                       | 0.245           | M    |
|     23278 | m4hypvip__h                    | m4shv__1                       | 0.245           | M    |
|     23279 | m4hypvip__i                    | m4shv__6                       | 0.245           | M    |
|     23280 | m4hypvip__j                    | m4shv__7                       | 0.245           | M    |
|     23281 | m4hypvip__k                    | m4shv__10                      | 0.245           | M    |
|     23282 | m4hypvip__l                    | m4shv__h                       | 0.245           | M    |
|     23283 | m4hypvip__m                    | m4shv__r                       | 0.245           | M    |
|     23284 | m4hypvip__n                    | m4shv__f                       | 0.245           | M    |
|     23285 | m4hypvip__o                    | m4shv__2                       | 0.245           | M    |
|     23286 | m4hypvip__p                    | m4shv__3                       | 0.245           | M    |
|     23287 | m4hypvip__q                    | m4shv__5                       | 0.245           | M    |
|     23288 | m4hypvip__r                    | m4shv__9                       | 0.245           | M    |
|     23289 | m4hypvip__s                    | m4shv__11                      | 0.245           | M    |
|     23290 | m4hypvip__t                    | m4shv__4                       | 0.245           | M    |
|     23291 | m4hypvip__u                    | m4shv__8                       | 0.245           | M    |
|     23292 | m4hypvip__v                    | m4shv__12                      | 0.245           | M    |
|     23293 | m4indycr__a                    | m4indycr__e                    | 0.245           | M    |
|     23294 | m4indycr__b                    | m4indycr__a                    | 0.245           | M    |
|     23295 | m4indycr__c                    | m4indycr__b                    | 0.245           | M    |
|     23296 | m4indycr__d                    | m4indycr__f                    | 0.245           | M    |
|     23297 | m4indycr__e                    | m4indycr__c                    | 0.245           | M    |
|     23298 | m4indycr__f                    | m4indycr__d                    | 0.245           | M    |
|     11688 | m4jok300                       | m4jok300a                      | 0.246           | M    |
|     11689 | m4jokmil                       | m4jok300                       | 0.246           | M    |
|     23371 | m4jpgem                        | m4jpgem__g                     | 0.177           | M    |
|     11695 | m4jpgem__g                     | m4jpgem                        | 0.177           | M    |
|     23459 | m4jpgemc                       | m4jpgemc__j                    | 0.177           | M    |
|     11696 | m4jpgemc__j                    | m4jpgemc                       | 0.177           | M    |
|     23491 | m4jwlcwn                       | m4jwlcwn__k                    | 0.177           | M    |
|     11699 | m4jwlcwn__k                    | m4jwlcwn                       | 0.177           | M    |
|     23643 | m4lucksc                       | m4lucksc__b                    | 0.177           | M    |
|     11714 | m4lucksc__b                    | m4lucksc                       | 0.177           | M    |
|     23719 | m4luxor                        | m4luxor__j                     | 0.177           | M    |
|     23728 | m4luxor__j                     | m4luxor                        | 0.177           | M    |
|     23751 | m4madhse                       | m4madhse__s                    | 0.177           | M    |
|     23770 | m4madhse__s                    | m4madhse                       | 0.177           | M    |
|     23812 | m4mag7s                        | m4mag7s__ag                    | 0.177           | M    |
|     23830 | m4mag7s__ag                    | m4mag7s                        | 0.177           | M    |
|     42582 | m4montez                       | m4przmc__g                     | 0.245           | M    |
|     24034 | m4nhtt                         | m4nhtt__i                      | 0.177           | M    |
|     24042 | m4nhtt__i                      | m4nhtt                         | 0.177           | M    |
|     24051 | m4nnww                         | m4nnww__aq                     | 0.177           | M    |
|     24052 | m4nnww__0                      | m4nnww2__c                     | 0.245           | M    |
|     24053 | m4nnww__1                      | m4nnww2__d                     | 0.245           | M    |
|     24054 | m4nnww__2                      | m4nnww2__e                     | 0.245           | M    |
|     24055 | m4nnww__3                      | m4nnww2__f                     | 0.245           | M    |
|     24056 | m4nnww__4                      | m4nnww2__g                     | 0.245           | M    |
|     24057 | m4nnww__5                      | m4nnww2__h                     | 0.245           | M    |
|     24058 | m4nnww__6                      | m4nnww2__i                     | 0.245           | M    |
|     24059 | m4nnww__7                      | m4nnww2                        | 0.245           | M    |
|     24060 | m4nnww__8                      | m4nnww2__j                     | 0.245           | M    |
|     24078 | m4nnww__aq                     | m4nnww                         | 0.177           | M    |
|     24080 | m4nnww__as                     | m4nnww2__o                     | 0.245           | M    |
|     24081 | m4nnww__at                     | m4nnww2__k                     | 0.245           | M    |
|     24082 | m4nnww__au                     | m4nnww2__l                     | 0.245           | M    |
|     24083 | m4nnww__av                     | m4nnww2__m                     | 0.245           | M    |
|     24084 | m4nnww__aw                     | m4nnww2__n                     | 0.245           | M    |
|     24086 | m4nnww__ay                     | m4nnww2__hx1                   | 0.245           | M    |
|     24087 | m4nnww__az                     | m4nnww2__hx2                   | 0.245           | M    |
|     24111 | m4nnww__y                      | m4nnww2__a                     | 0.245           | M    |
|     24112 | m4nnww__z                      | m4nnww2__b                     | 0.245           | M    |
|     24113 | m4nnwwc                        | m4nnwwc__7                     | 0.177           | M    |
|     24121 | m4nnwwc__7                     | m4nnwwc                        | 0.177           | M    |
|     24363 | m4przhr                        | m4przhr__p                     | 0.177           | M    |
|     24378 | m4przhr__p                     | m4przhr                        | 0.177           | M    |
|     24391 | m4przmns                       | m4przmns__n                    | 0.177           | M    |
|     24404 | m4przmns__n                    | m4przmns                       | 0.177           | M    |
|     24405 | m4przmon                       | m4przmon__i                    | 0.177           | M    |
|     24406 | m4przmon__0                    | m4przmc__q                     | 0.245           | M    |
|     24407 | m4przmon__1                    | m4przmc__s                     | 0.245           | M    |
|     11792 | m4przmon__i                    | m4przmon                       | 0.177           | M    |
|     24423 | m4przmon__q                    | m4przmc__h                     | 0.245           | M    |
|     24424 | m4przmon__r                    | m4przmc__p                     | 0.245           | M    |
|     24425 | m4przmon__s                    | m4przmc__i                     | 0.245           | M    |
|     24426 | m4przmon__t                    | m4przmc__j                     | 0.245           | M    |
|     24427 | m4przmon__u                    | m4przmc__k                     | 0.245           | M    |
|     24428 | m4przmon__v                    | m4przmc__l                     | 0.245           | M    |
|     24429 | m4przmon__w                    | m4przmc__r                     | 0.245           | M    |
|     24430 | m4przmon__x                    | m4przmc__m                     | 0.245           | M    |
|     24431 | m4przmon__y                    | m4przmc__n                     | 0.245           | M    |
|     24432 | m4przmon__z                    | m4przmc__o                     | 0.245           | M    |
|     24433 | m4przrf                        | m4przrf__i                     | 0.177           | M    |
|     11793 | m4przrf__i                     | m4przrf                        | 0.177           | M    |
|     24443 | m4przrfm                       | m4przrfm__d                    | 0.177           | M    |
|     11794 | m4przrfm__d                    | m4przrfm                       | 0.177           | M    |
|     11797 | m4przwo                        | m4przwo__e                     | 0.177           | M    |
|     11798 | m4przwo__e                     | m4przwo                        | 0.177           | M    |
|     24506 | m4przwta                       | m4przwta__p                    | 0.177           | M    |
|     24521 | m4przwta__p                    | m4przwta                       | 0.177           | M    |
|     24581 | m4ra__r                        | m4redunk                       | 0.245           | M    |
|     24582 | m4rackem                       | m4rackem__a                    | 0.245           | M    |
|     11807 | m4rackem__a                    | m4rackem                       | 0.245           | M    |
|     24616 | m4ready                        | m4ready__as                    | 0.177           | M    |
|     24651 | m4ready__as                    | m4ready                        | 0.177           | M    |
|     11816 | m4remag                        | m4tbplayd                      | 0.246           | M    |
|     24684 | m4rfym                         | m4rfym__ar                     | 0.177           | M    |
|     24718 | m4rfym__ar                     | m4rfym                         | 0.177           | M    |
|     24616 | m4rgsa                         | m4ready                        | 0.146u5         | M    |
|     24824 | m4rhog2                        | m4rhog2__l                     | 0.177           | M    |
|     24835 | m4rhog2__l                     | m4rhog2                        | 0.177           | M    |
|     24837 | m4rhogc                        | m4rhogc__a                     | 0.177           | M    |
|     24838 | m4rhogc__a                     | m4rhogc                        | 0.177           | M    |
|     24860 | m4rhr                          | m4rhr__i                       | 0.177           | M    |
|     24870 | m4rhr__9                       | m4supst__b7                    | 0.245           | M    |
|     24908 | m4rhr__h                       | m4rhr                          | 0.177           | M    |
|     24909 | m4rhr__i                       | m4rhr__h                       | 0.177           | M    |
|     24927 | m4rhrc                         | m4rhrc__j                      | 0.177           | M    |
|     11824 | m4rhrc__j                      | m4rhrc                         | 0.177           | M    |
|     24963 | m4rhrcl                        | m4rhrcl__c                     | 0.177           | M    |
|     24965 | m4rhrcl__c                     | m4rhrcl                        | 0.177           | M    |
|     11830 | m4rmg                          | m4tbplayc                      | 0.246           | M    |
|     25112 | m4rockmn                       | m4rockmn__j                    | 0.177           | M    |
|     25121 | m4rockmn__j                    | m4rockmn                       | 0.177           | M    |
|     23271 | m4shv                          | m4hypvip__b                    | 0.37b12         | M    |
|     23271 | m4shv                          | m4hypvip__b                    | 0.37b12         | M    |
|     23275 | m4shv__a                       | m4hypvip                       | 0.37b12         | M    |
|     23275 | m4shv__a                       | m4hypvip                       | 0.37b12         | M    |
|     11681 | m4shv__g                       | m4hypvip__e                    | 0.37b12         | M    |
|     11681 | m4shv__g                       | m4hypvip__e                    | 0.37b12         | M    |
|     18976 | m4ssclas__f                    | m4supst__b6                    | 0.245           | M    |
|     25235 | m4sss                          | m4przsss__1                    | 0.245           | M    |
|     11869 | m4sss__a                       | m4sss                          | 0.245           | M    |
|     25286 | m4suphv                        | m4shv__e                       | 0.245           | M    |
|     25287 | m4suphv__a                     | m4shv__i                       | 0.245           | M    |
|     11890 | m4suphv__b                     | m4shv__s                       | 0.245           | M    |
|     25288 | m4suphv__c                     | m4shv__x                       | 0.245           | M    |
|     25289 | m4suphv__d                     | m4shv__j                       | 0.245           | M    |
|     25290 | m4suphv__e                     | m4shv__t                       | 0.245           | M    |
|     25291 | m4suphv__f                     | m4shv__y                       | 0.245           | M    |
|     25292 | m4suphv__g                     | m4shv__k                       | 0.245           | M    |
|     25293 | m4suphv__h                     | m4shv__u                       | 0.245           | M    |
|     25294 | m4suphv__i                     | m4shv__l                       | 0.245           | M    |
|     25295 | m4suphv__j                     | m4shv__m                       | 0.245           | M    |
|     25296 | m4suphv__k                     | m4shv__v                       | 0.245           | M    |
|     25297 | m4suphv__l                     | m4shv__n                       | 0.245           | M    |
|     25298 | m4suphv__m                     | m4shv__w                       | 0.245           | M    |
|     25299 | m4suphv__n                     | m4shv__z                       | 0.245           | M    |
|     25300 | m4suphv__o                     | m4shv__o                       | 0.245           | M    |
|     25301 | m4suphv__p                     | m4shv__p                       | 0.245           | M    |
|     25312 | m4supscr                       | m4supscr__n                    | 0.245           | M    |
|     25313 | m4supscr__a                    | m4supscr                       | 0.245           | M    |
|     25314 | m4supscr__b                    | m4supscr__a                    | 0.245           | M    |
|     25315 | m4supscr__c                    | m4supscr__b                    | 0.245           | M    |
|     25316 | m4supscr__d                    | m4supscr__c                    | 0.245           | M    |
|     25317 | m4supscr__e                    | m4supscr__d                    | 0.245           | M    |
|     25318 | m4supscr__f                    | m4supscr__e                    | 0.245           | M    |
|     25319 | m4supscr__g                    | m4supscr__f                    | 0.245           | M    |
|     25320 | m4supscr__h                    | m4supscr__g                    | 0.245           | M    |
|     25321 | m4supscr__i                    | m4supscr__h                    | 0.245           | M    |
|     25322 | m4supscr__j                    | m4supscr__i                    | 0.245           | M    |
|     25323 | m4supscr__k                    | m4supscr__j                    | 0.245           | M    |
|     25324 | m4supscr__l                    | m4supscr__k                    | 0.245           | M    |
|     25325 | m4supscr__m                    | m4supscr__l                    | 0.245           | M    |
|     11893 | m4supscr__n                    | m4supscr__m                    | 0.245           | M    |
|     25437 | m4takepk                       | m4takepk__j                    | 0.177           | M    |
|     25448 | m4takepk__j                    | m4takepk                       | 0.177           | M    |
