#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
vsmile_cart             | arielgr3          > arielger3
vsmile_cart             | arieli            > arielit
vsmile_cart             | ariels            > arielsp
vsmile_cart             | arielsw           > arielse
vsmile_cart             | backyardigf       > backyardigfr
vsmile_cart             | barneyg           > barneyge
vsmile_cart             | bobbdayf          > bobbdayfr
vsmile_cart             | bobbdayg          > bobbdayge
vsmile_cart             | bobbdaygr104      > bobbdayger104
vsmile_cart             | bobbdays          > bobbdaysp
vsmile_cart             | bobbdaysw         > bobbdayse
vsmile_cart             | carebearf         > carebearfr
vsmile_cart             | carebears         > carebearsp
vsmile_cart             | carsfr105         > carsfrr105
vsmile_cart             | carssw            > carsse
vsmile_cart             | cinderlaf         > cinderlafr
vsmile_cart             | cinderlafr105     > cinderlafrr105
vsmile_cart             | cinderlafr205     > cinderlafrr205
vsmile_cart             | cinderlag         > cinderlage
vsmile_cart             | cinderlagr104     > cinderlager104
vsmile_cart             | cinderlagr204     > cinderlager204
vsmile_cart             | cinderlai         > cinderlait
vsmile_cart             | cinderlair1       > cinderlaitr1
vsmile_cart             | cinderlas         > cinderlasp
vsmile_cart             | cinderlasr122     > cinderlaspr122
vsmile_cart             | cinderlasr222     > cinderlaspr222
vsmile_cart             | cinderlasw        > cinderlase
vsmile_cart             | dorafr105         > dorafrr105
vsmile_cart             | doragr104         > dorager104
vsmile_cart             | dorasr222         > doraspr222
vsmile_cart             | elmof             > elmofr
vsmile_cart             | elmos             > elmosp
vsmile_cart             | erniebrtf         > erniebrtfr
vsmile_cart             | erniebrtg         > erniebrtge
vsmile_cart             | erniebrts         > erniebrtsp
vsmile_cart             | findnemof         > findnemofr
vsmile_cart             | findnemop         > findnemopt
vsmile_cart             | fredf             > fredfr
vsmile_cart             | godiegof          > godiegofr
vsmile_cart             | jamgymf           > jamgymfr
vsmile_cart             | jamgymg           > jamgymge
vsmile_cart             | jamgyms           > jamgymsp
vsmile_cart             | kungfupf          > kungfupfr
vsmile_cart             | kungfupg          > kungfupge
vsmile_cart             | kungfups          > kungfupsp
vsmile_cart             | lbratzf           > lbratzfr
vsmile_cart             | lbratzs           > lbratzsp
vsmile_cart             | lionkinggr2       > lionkingger2
vsmile_cart             | lionkingi         > lionkingit
vsmile_cart             | ltleinstn         > ltleinstnsp
vsmile_cart             | ltleinstnf        > ltleinstnfr
vsmile_cart             | ltleinstngr3      > ltleinstnger3
vsmile_cart             | mannyf            > mannyfr
vsmile_cart             | mannyg            > mannyge
vsmile_cart             | mickeychf         > mickeychfr
vsmile_cart             | mickeychgr3       > mickeychger3
vsmile_cart             | mickeychs         > mickeychsp
vsmile_cart             | mickeychsw        > mickeychse
vsmile_cart             | mickymagf         > mickymagfr
vsmile_cart             | mickymagg         > mickymagge
vsmile_cart             | mickymagi         > mickymagit
vsmile_cart             | mickymags         > mickymagsp
vsmile_cart             | mickymagsw        > mickymagse
vsmile_cart             | monstalnf         > monstalnfr
vsmile_cart             | monstalng         > monstalnge
vsmile_cart             | monstalns         > monstalnsp
vsmile_cart             | mypuppyg          > mypuppyge
vsmile_cart             | mypuppys          > mypuppysp
vsmile_cart             | mypuppysw         > mypuppyse
vsmile_cart             | noddyfr105        > noddyfrr105
vsmile_cart             | noddygr104        > noddyger104
vsmile_cart             | partyprkf         > partyprkfr
vsmile_cart             | partyprkg         > partyprkge
vsmile_cart             | partyprks         > partyprksp
vsmile_cart             | pcpalisf          > pcpalisfr
vsmile_cart             | pcpalisg          > pcpalisge
vsmile_cart             | pcpaliss          > pcpalissp
vsmile_cart             | poohf             > poohfr
vsmile_cart             | poohfr2           > poohfrr2
vsmile_cart             | poohg             > poohge
vsmile_cart             | poohgr204         > poohger204
vsmile_cart             | poohi             > poohit
vsmile_cart             | poohsr122         > poohspr122
vsmile_cart             | poohsw            > poohse
vsmile_cart             | ratati            > ratatit
vsmile_cart             | ratats            > ratatsp
vsmile_cart             | redhoodf          > redhoodfr
vsmile_cart             | redhoodg          > redhoodge
vsmile_cart             | scoobydof         > scoobydofr
vsmile_cart             | scoobydofr105     > scoobydofrr105
vsmile_cart             | scoobydog         > scoobydoge
vsmile_cart             | scoobydoi         > scoobydoit
vsmile_cart             | scoobydos         > scoobydosp
vsmile_cart             | scoobydostb       > scoobydosptb
vsmile_cart             | scoobydosw        > scoobydose
vsmile_cart             | shrek3f           > shrek3fr
vsmile_cart             | shrek3fr105       > shrek3frr105
vsmile_cart             | shrekf            > shrekfr
vsmile_cart             | shreks            > shreksp
vsmile_cart             | smartkbf          > smartkbfr
vsmile_cart             | smartkbg          > smartkbge
vsmile_cart             | soccerchf         > soccerchfr
vsmile_cart             | soccerchg         > soccerchge
vsmile_cart             | soccerchi         > soccerchit
vsmile_cart             | soccerchs         > soccerchsp
vsmile_cart             | spiderdocf        > spiderdocfr
vsmile_cart             | spiderdocg        > spiderdocge
vsmile_cart             | spiderdoci        > spiderdocit
vsmile_cart             | spiderdocs        > spiderdocsp
vsmile_cart             | spidermisf        > spidermisfr
vsmile_cart             | spidermisfr105    > spidermisfrr105
vsmile_cart             | spidermisfr305    > spidermisfrr305
vsmile_cart             | spidermisg        > spidermisge
vsmile_cart             | spidermisi        > spidermisit
vsmile_cart             | spidermiss        > spidermissp
vsmile_cart             | spidermissr222    > spidermisspr222
vsmile_cart             | spongebg1         > spongebge
vsmile_cart             | spongebgr1        > spongebger1
vsmile_cart             | spongebi          > spongebit
vsmile_cart             | supermang         > supermange
vsmile_cart             | supermans         > supermansp
vsmile_cart             | techartf          > techartfr
vsmile_cart             | techartg          > techartge
vsmile_cart             | techarts          > techartsp
vsmile_cart             | techartsw         > techartse
vsmile_cart             | thomasf           > thomasfr
vsmile_cart             | thomasgr104       > thomasger104
vsmile_cart             | thomassw          > thomasse
vsmile_cart             | tingelng          > tingelngse
vsmile_cart             | toystor2i         > toystor2it
vsmile_cart             | toystor2s         > toystor2sp
vsmile_cart             | toystor2sw        > toystor2se
vsmile_cart             | toystor3i         > toystor3it
vsmile_cart             | upfr005           > upfrr005
vsmile_cart             | upgr004           > upger004
vsmile_cart             | upsr022           > upspr022
vsmile_cart             | wallef            > wallefr
vsmile_cart             | wallei            > walleit
vsmile_cart             | wallesw           > wallese
vsmile_cart             | wkwheelf          > wkwheelfr
vsmile_cart             | wkwheelg          > wkwheelge
vsmile_cart             | wkwheels          > wkwheelsp
vsmile_cart             | wwavesg           > wwavesge
vsmile_cart             | zayzaeaf          > zayzaeafr
vsmile_cart             | zayzaeag          > zayzaeage
vsmile_cart             | zayzaeas          > zayzaeasp
vsmileb_cart            | babyeninf         > babyeninfr
vsmileb_cart            | dayfarmf          > dayfarmfr
vsmileb_cart            | dayfarmg          > dayfarmge
vsmileb_cart            | dayfarms          > dayfarmsp
vsmileb_cart            | dbabymif          > dbabymifr
vsmileb_cart            | learndhf          > learndhfr
vsmileb_cart            | learndhg          > learndhge
vsmileb_cart            | noaharkf          > noaharkfr
vsmileb_cart            | poohhawasw        > poohhawase
vsmileb_cart            | teletubf          > teletubfr
vsmilem_cart            | actnmniamf        > actnmniamfr
vsmilem_cart            | actnmniamg        > actnmniamge
vsmilem_cart            | actnmniams        > actnmniamsp
vsmilem_cart            | cars2mf           > cars2mfr
vsmilem_cart            | cars2mg           > cars2mge
vsmilem_cart            | carsmf            > carsmfr
vsmilem_cart            | carsmg            > carsmge
vsmilem_cart            | carsms            > carsmsp
vsmilem_cart            | cinderlamf        > cinderlamfr
vsmilem_cart            | cinderlamg        > cinderlamge
vsmilem_cart            | cinderlamg2       > cinderlamge2
vsmilem_cart            | doramf            > doramfr
vsmilem_cart            | doramg            > doramge
vsmilem_cart            | findnemomf        > findnemomfr
vsmilem_cart            | hmannymf          > hmannymfr
vsmilem_cart            | hmannymg          > hmannymge
vsmilem_cart            | kfpandamf         > kfpandamfr
vsmilem_cart            | kfpandamg         > kfpandamge
vsmilem_cart            | ltleinstnmg       > ltleinstnmge
vsmilem_cart            | mickeychmg        > mickeychmge
vsmilem_cart            | mickeychms        > mickeychmsp
vsmilem_cart            | monvsalienmf      > monvsalienmfr
vsmilem_cart            | monvsalienmg      > monvsalienmge
vsmilem_cart            | monvsalienms      > monvsalienmsp
vsmilem_cart            | mypuppymf         > mypuppymfr
vsmilem_cart            | mypuppymg         > mypuppymge
vsmilem_cart            | nihaoklmf         > nihaoklmfr
vsmilem_cart            | noddymf           > noddymfr
vsmilem_cart            | poohmf            > poohmfr
vsmilem_cart            | poohmg            > poohmge
vsmilem_cart            | poohms            > poohmsp
vsmilem_cart            | prinfrogmf        > prinfrogmfr
vsmilem_cart            | prinfrogmg        > prinfrogmge
vsmilem_cart            | scoobyffmf        > scoobyffmfr
vsmilem_cart            | scoobyffms        > scoobyffmsp
vsmilem_cart            | shrekfamf         > shrekfamfr
vsmilem_cart            | shrekfamg         > shrekfamge
vsmilem_cart            | soccerchmf        > soccerchmfr
vsmilem_cart            | soccerchmg        > soccerchmge
vsmilem_cart            | spidermnmf        > spidermnmfr
vsmilem_cart            | spidermnmg        > spidermnmge
vsmilem_cart            | spongebmg         > spongebmge
vsmilem_cart            | thomasmg          > thomasmge
vsmilem_cart            | tinkermf          > tinkermfr
vsmilem_cart            | tinkermg          > tinkermge
vsmilem_cart            | toystor3mf        > toystor3mfr
vsmilem_cart            | toystor3mg        > toystor3mge
vsmilem_cart            | toystor3ms        > toystor3msp
vsmilem_cart            | upmf              > upmfr
vsmilem_cart            | upms              > upmsp
vsmilem_cart            | wallemf           > wallemfr
vsmilem_cart            | wallemg           > wallemge
vsmilem_cart            | wallems           > wallemsp
vsmilem_cart            | wintrsptmg        > wintrsptmge
vsmilem_cart            | wldwavesmf        > wldwavesmfr
vsmilem_cart            | wonderpetm        > wonderpetmuk

2 software removed:
spectrum_cass           | nigelman_f
vsmile_cart             | noddyp

=====================================================================================================================================================================================================

$0.228 [#667]
2021/01/27
625 Software List (+3), 127.211 software (+263) [612 active SL (+3), 126.438 active software (+263)], 86.822 SL parents (+157), 40.389 SL clones (+106)
210.086 SL roms (+206), 10.033 SL CHD (+110)

1 sofyware-list renamed:
abc1600             > abc1600_flop

1 list splitted:
rx78      > rx78_cart, rx78_cass

3 software renamed:
apple2_flop_misc        | antim18            > antim
psx                     | scs01afr           > scs02afr
psx                     | scs02kmn           > scs03kmn

1 software removed:
videopac                | barona

=====================================================================================================================================================================================================

$0.227 [#666]
2020/12/31
622 Software List (+9), 126.948 software (-3/+284) [609 active SL (+9), 126.175 active software (-3/+284)], 86.665 SL parents (+237), 40.283 SL clones (+44)
209.880 SL roms (+1277), 9.923 SL CHD (+56)

13 software renamed:
aquarius_cart           | quikdisk          > qdisk
bbc_rom                 | amenet            > amenet518
bbc_rom                 | amenetc           > amenetm
fmtowns_cd              | joshikou          > jkhatsu
ibm5170                 | megaloge          > megalode
ibm5170                 | monkey2a          > monkey2de
ibm5170                 | samnmaxg          > samnmaxde
ibm5170                 | wfw311g           > wfw311de
ibm5170                 | win31g            > win31de
vgmplay                 | bgorilla_pc98     > bgorilla_88
vgmplay                 | miwakunc_pc98     > miwakunc_98
vgmplay                 | tetris_pc98       > tetris_98
vgmplay                 | vgm0002           > doordoor_fc

3 software removed:
aquarius_cart           | dosbasic
ibm5150                 | paprboy2
ibm5170                 | sserv2

=====================================================================================================================================================================================================

$0.226 [#665]
2020/10/28
613 Software List (+1), 126.667 software (-2/+315) [600 active SL (+2), 125.894 active software (-2/+315)], 86.428 SL parents (+214), 40.239 SL clones (+99)
208.603 SL roms (+1114), 9.867 SL CHD (+32)

2 software-lists merged:
kaypro484               | 
--------------------------> kaypro
kayproii                |

1 lists splitted:
aquarius      > aquarius_cart, aquarius_cass

5 software renamed:
gbcolor                 | mrdrillrj         > mrdrillrja
gbcolor                 | pokecarda         > pokecardaa
vgmplay                 | konagcbh_msx2     > konagcbhab_msx2
vgmplay                 | konagcbh_scc      > konagcbhab_scc
vgmplay                 | konagc1_scc       > konagcbhtm_scc

2 software removed:
fmtowns_cd              | tqodgal
gameboy                 | xu

=====================================================================================================================================================================================================

$0.225 [#664]
2020/09/30
612 Software List (-2/+5), 126.354 software (-180/+355) [598 active SL (+3), 125.581 active software (-180/+354)], 86.214 SL parents (+147), 40.140 SL clones (+28)
207.489 SL roms (+294), 9.835 SL CHD (+41)

2 lists merged:
g7400                   |
--------------------------> videopac
odyssey2                |

45 software renamed:
cpc_flop                | indianaj          > indyfate
cpc_flop                | indianaj01        > indyfate01
cpc_flop                | indianaj02        > indycrus
cpc_flop                | indianaj03        > indycrus01
cpc_flop                | indianaj04        > indycrus02
cpc_flop                | indianaj05        > indytemp
cpc_flop                | indianaj06        > indytemp01
cpc_flop                | indianaj08        > indytemp02
cpc_flop                | indianaj09        > indyfate02
cpc_flop                | indianaj0b        > indycrus03
cpc_flop                | indianaj0d        > indycrus04
cpc_flop                | indianaj0e        > indycrus05
cpc_flop                | indianaj0f        > indytemp03
cpc_flop                | indianaj10        > indytemp04
cpc_flop                | indianaj11        > indyfate03
cpc_flop                | indianaj11a       > indytemp06
cpc_flop                | indianaj14        > indyfate05
cpc_flop                | indianaj16        > indycrus06
cpc_flop                | indianaj17        > indycrus07
cpc_flop                | indianaj18        > indycrus08
cpc_flop                | indianaj19        > indycrus09
cpc_flop                | indianaj1a        > indytemp05
cpc_flop                | indianaj1b        > indycrus10
cpc_flop                | indianaj1c        > indycrus11
cpc_flop                | indianaj1d        > indycrus12
cpc_flop                | indianaj1e        > indycrus13
cpc_flop                | indianaj1f        > indycrus14
cpc_flop                | indianaj20        > indytempdan
cpc_flop                | indianaj21        > indytemp07
cpc_flop                | indianaj22        > indycrus15
cpc_flop                | indianaj23        > indycrus16
cpc_flop                | indianaj24        > indytemp08
cpc_flop                | indianaj25        > indytemp09
cpc_flop                | thunderb05a       > thunderb03
cpc_flop                | thunderb07        > thndrbld03
cpc_flop                | thunderb08        > thndrbld04
cpc_flop                | thunderb09        > thndrbrn
cpc_flop                | thunderb0a        > thndrbrn01
cpc_flop                | thunderb0b        > thunderb04
cpc_flop                | thunderb0ba       > thndrbld05
cpc_flop                | thunderb0c        > thunderb05
cpc_flop                | thunderb0ca       > thndrbrn02
cpc_flop                | thunderb0f        > thunderb
hp9k3xx_cdrom           | hpux_9_0_laserom  > hpux9_lrm_apr_94
hp9k3xx_cdrom           | hpux_9_10_apps    > hpux9_app_oct_92

11 software removed:
cpc_flop                | indianaj07
cpc_flop                | indianaj0a
cpc_flop                | indianaj0c
cpc_flop                | indianaj12
cpc_flop                | indianaj13
cpc_flop                | indianaj15
cpc_flop                | thunderb06a
cpc_flop                | thunderb0d
cpc_flop                | thunderb0e
cpc_flop                | thunderb10
hp9k3xx_cdrom           | hpux_9_10_prog

=====================================================================================================================================================================================================

$0.224 [#663]
2020/08/26
609 Software List (+3), 126.179 software (-5/+221) [595 active SL (+3), 125.407 active software (-5/+221)], 86.067 SL parents (+187), 40.112 SL clones (+29)
207.195 SL roms (+906), 9.794 SL CHD (+25)

36 software renamed:
g7400                   | 2bsktbwl          > 2bsktbwlpl
pc98                    | fechi             > feti
vgmplay                 | batman_sms        > batmanrn_sms
vgmplay                 | bltmania_md       > btlmania_md
vgmplay                 | choplft3_sms      > choplift_sms
vgmplay                 | cltchitr_gg       > clutchit_gg
vgmplay                 | csilver_sms       > captsilv_sms
vgmplay                 | csilver_smsfm     > captsilv_smsfm
vgmplay                 | ds00_fm           > compileds_msxfm
vgmplay                 | ds00_psg          > conpileds_msx
vgmplay                 | fatfury1_md       > fatfury_md
vgmplay                 | goldaxe3_md       > goldnax3_md
vgmplay                 | greatbasc_sms     > greatbasj_sms
vgmplay                 | junctionj_md      > junction_md
vgmplay                 | kiss_md           > kissshot_md
vgmplay                 | madoum1_md        > madoumon_md
vgmplay                 | micromc3_md       > micromc2_md
vgmplay                 | namcocdm          > namcocdm_msxfm
vgmplay                 | psychicwj_sms     > psychicw_sms
vgmplay                 | rambo_md          > rambo3_md
vgmplay                 | rock_sms          > rocky_sms
vgmplay                 | shootinf_sms      > shooting_sms
vgmplay                 | sidepckt_md       > sidepock_md
vgmplay                 | sonyc_fm          > sonyc_msx2
vgmplay                 | sonyc_ms          > sonyc_msx2m
vgmplay                 | streets_md        > ssmart_md
vgmplay                 | teltel_md         > telmah_md
vgmplay                 | testdri2_at       > td3_at
vgmplay                 | thndrbld_sms      > tblade_sms
vgmplay                 | thndrbld_smsfm    > tblade_smsfm
vgmplay                 | vf_md             > vf2_md
vgmplay                 | wb3_md            > wboy3_md
vgmplay                 | wbml_sms          > wboymlnd_sms
vgmplay                 | wbml_smsfm        > wboymlnd_smsfm
vgmplay                 | wgp_sms           > worldgp_sms
vgmplay                 | smgp2j_md         > smgp2u_md

5 software removed:
g7400                   | liberte
pc98                    | falcomcga
pc98                    | funnybeea
pc98                    | funnybeeb
vgmplay                 | atetris_syse

=====================================================================================================================================================================================================

$0.223 [#662]
2020/08/06
606 Software List (+8), 125.963 software (-4/+142) [592 active SL (+2), 125.191 active software (-4/+142)], 85.880 SL parents (+94), 40.083 SL clones (+44)
206.289 SL roms (+159), 9.769 SL CHD (+84)

14 software renamed:
cpc_flop                | secretag02        > slyspy01
cpc_flop                | secretag03        > slyspy04
cpc_flop                | slyspyse          > slyspy02
cpc_flop                | slyspyse02        > slyspy03
cpc_flop                | slyspyse03        > slyspy05
mobigo_cart             | fishrekg          > shrekfag
sgi_mips                | indizone          > indizone_1
vsmilem_cart            | actnmniama        > actnmniam6
vsmilem_cart            | cinderlam2g       > cinderlamg2
vsmilem_cart            | ltleinstnm        > ltleinstnm2
vsmilem_cart            | ltleinstnm2g      > ltleinstnmg2
vsmilem_cart            | ltleinstnma       > ltleinstnm5
vsmilem_cart            | ltleinstns        > ltleinstn
vsmilem_cart            | mickeychmfr005    > mickeychmf005

4 software removed:
cpc_flop                | secretag01
cpc_flop                | slyspyse01
cpc_flop                | slyspyse04
pc98                    | hldruna

=====================================================================================================================================================================================================

$0.222 [#661]
2020/06/26
604 Total Software List (-4/+10), 125.825 total software (-27/+821) [590 active SL (-4/+8), 125.053 active software (-27/+814)], 85.786 SL parents (+720), 40.039 SL clones (+74)
206.130 SL roms (+1005), 9.685 SL CHD (+343)

4 software-lists merged:
bbca_cass               |
bbcb_cass               | 
--------------------------> bbc_cass
bbcb_cass_de            |
bbcm_cass               |

13 software renamed:
bbc_cass                | candyflo          > candyfst
bbc_cass                | diss              > dasmc
pc98                    | eosys30a          > eosys30i10
pc98                    | emsdos50a         > emsdos50r1
pc98                    | epsonb2h          > epsonb5
bbc_cass                | invaderp          > invadersp
mobigo_cart             | jakenimg          > jakenevg
fmtowns_cd              | grimm             > grimmaka
bbc_rom                 | replay8271a       > replay8271_100
bbc_rom                 | viewa             > viewa21
bbc_rom                 | view3a            > viewa3
bbc_rom                 | view3             > viewb3
bbc_cass                | numberbg          > numberbag

27 software removed:
bbca_cass               | ainvader
bbca_cass               | airlinea
bbca_cass               | spacinva
bbcb_cass               | airlineb
bbcb_cass               | binvader
bbcb_cass               | fruitmb
bbcb_cass               | honestjo
bbcb_cass               | spacinvb
bbcb_cass_de            | dskdiarg
bbcb_cass_de            | rocketrg
bbcb_cass_de            | treeknog
bbcm_cass               | crazyrid
electron_cass           | adv4pack
electron_cass           | bugeyesa
electron_cass           | cavemanca
electron_cass           | comblynxa
electron_cass           | confuzioa
electron_cass           | dmoldoakd
electron_cass           | fivetwin
electron_cass           | footbyeak
electron_cass           | lastfreea
electron_cass           | moffices
electron_cass           | psycasta
electron_cass           | videoreva
pc98                    | escapea
pc98                    | wildflowa
psi98                   | util605d

=====================================================================================================================================================================================================

$0.221 [#660]
2020/05/19
598 Total Software List (-1/+6), 125.031 total software (+305) [586 active SL (-1/+7), 124.266 active software (+305)], 85.066 SL parents (+275), 39.965 SL clones (+30)
205.125 SL roms (+579), 9.342 SL CHD (+29)

7 software renamed:
c64_cass                | 10cohit2          > 10hits2
c64_cass                | actionpk          > actionp
ibm5150                 | simcity102_35     > simcitya35
ibm5150                 | simcity107_35     > simcity35
microvision             | connect4t         > connect4o
vgmplay                 | goldaxe2_md       > goldnax2_md
vgmplay                 | vr2_md            > vr_md

5 software removed:
fmtowns_flop            | msdos62a
ibm5150                 | simcity102
ibm5150                 | simcity107
ibm5170                 | doom2a
vgmplay                 | timetrax_md

=====================================================================================================================================================================================================

$0.220 [#659]
2020/04/05
593 Software List (+4), 124.726 software (-1/+265) [580 active SL (+4), 123.961 active software (-1/+398)], 84.791 SL parents (+), 39.935 SL clones (+51)
204.546 SL roms (+1811), 9.313 SL CHD (+23)

21 software renamed:
fmtowns_cd              | cancanb           > cancanbx
fmtowns_cd              | debut2            > debuts2
fmtowns_cd              | highccom          > hcc1713
fmtowns_cd              | townspnt          > tpaint20
mobigo_cart             | ben10             > ben10g
mobigo_cart             | cars2             > cars2g
mobigo_cart             | carstoon          > carstoong
mobigo_cart             | chugg             > chuggg
mobigo_cart             | dora              > dorag
mobigo_cart             | dprinces          > dprincesg
mobigo_cart             | fishrek           > fishrekg
mobigo_cart             | kfpand2           > kfpand2g
mobigo_cart             | kiosk             > kioskg
mobigo_cart             | mmwunder          > mickeyg
mobigo_cart             | penmad            > penmadg
mobigo_cart             | rapunzel          > rapunzelg
mobigo_cart             | teamumiz          > teamumizg
mobigo_cart             | tstory3           > tstory3g
vgmplay                 | sharrier_fm77av   > sharrier_fm77
vsmile_cart             | erniebrt          > erniebrtg
vsmileb_cart            | mktierf           > learndhg

2 software removed:
specpls3_flop           | wanderer
vgmplay                 | sfex2

=====================================================================================================================================================================================================

$0.219 [#658]
2020/02/28
589 Total Software List (+12), 124.462 total software (-2/+293) [576 active SL (+10), 123.737 active software (-2/+175)], 84.618 SL parents (+231), 39.884 SL clones (+60)
202.735 SL roms (+410), 9.290 SL CHD (+11)

1 software renamed:
nes                    | worldjen             > wordjen

2 software removed:
n64                    | indyinfmu
n64                    | wcwnitro1

=====================================================================================================================================================================================================

$0.218 [#657]
2020/02/01
577 Total Software List (+10), 124.171 total software (+209) [566 active SL (+10), 123.564 active software (+209)], 84.387 SL parents (+181), 39.824 SL clones (+28)
202.325 SL roms (+427), 9.279 SL CHD (+3)

1 software renamed:
clickstart_cart        | backyardingans       > backyardigans

=====================================================================================================================================================================================================

$0.217 [#656]
2019/12/25
567 Software List (-1/+3), 123.962 software (+83) [556 active SL (+12), 123.355 active software (+354)], 84.206 SL parents (+70), 39.796 SL clones (+13)
201.898 SL roms (+226), 9.276 SL CHD

1 lists removed:
c64_flop

1 list splitted:
c64_flop      > c64_flop_misc, c64_flop_orig

2 software renamed:
gameboy                | daffya          > daffye
gameboy                | racedaysu       > racedayse

=====================================================================================================================================================================================================

$0.216 [#655]
2019/11/27
564 Software List (+1), 123.879 software (-2/+121) [544 active SL, 123.001 active software (-2/+113)], 84.136 SL parents (+101), 39.783 SL clones (+19)
201.672 SL roms (+190), 9.276 SL CHD

1 software renamed:
gameking3              | flycab               > flycar

2 software removed:
gameking               | dinoadva
spectrum_cass           | plusdsys_c

=====================================================================================================================================================================================================

$0.215 [#654]
2019/10/30
563 Software List (+5), 123.760 software (-1/+313) [544 active SL (+5), 122.890 active software (-1/+258)], 84.035 SL parents (+253), 39.764 SL clones (+4)
201.482 SL roms (-957), 9.276 SL CHD (+20)

1 software renamed:
fmtowns_cd             | airwar               >  airwar12

1 software removed:
megadriv               | btlmanidp

=====================================================================================================================================================================================================

$0.214 [#653]
2019/09/25
558 Software List (+6), 123.542 software (-95/+224) [539 active SL (+6), 122.633 active software (-95/+227)], 83.782 SL parents (+177), 39.760 SL clones (-48)
202.439 SL roms (+582), 9.256 SL CHD (+5)

1 list removed:
genius

357 software renamed:
spectrum_cass           | 007mdsid             > 007md
spectrum_cass           | 007spysi             > 007spy
spectrum_cass           | 2112adsi             > 2112adsi
spectrum_cass           | ace12sid             > ace12
spectrum_cass           | astrumsi             > astrumpl
spectrum_cass           | bazamsid             > bazam
spectrum_cass           | birdssid             > birdsa
spectrum_cass           | bridgepl_c           > bridgegl
spectrum_cass           | bridgetu             > bridgeta
spectrum_cass           | bridgetu_a           > bridgetb
spectrum_cass           | bugaboot             > bugaboo
spectrum_cass           | bugsypar             > bugsyz
spectrum_cass           | bugsysid             > bugsyg
spectrum_cass           | building             > bblocks1
spectrum_cass           | building_a           > bblocks2
spectrum_cass           | building_b           > bldement
spectrum_cass           | bullseye_a           > bullseyea
spectrum_cass           | bullseye_b           > dartsbe
spectrum_cass           | bully                > dartsbul
spectrum_cass           | cityside             > city
spectrum_cass           | cuberunr             > cuebrunr
spectrum_cass           | disenado_b           > disenado2
spectrum_cass           | eswatsid_b           > eswat_b
spectrum_cass           | eurekasi             > eureka
spectrum_cass           | eurekasi_a           > eureka_a
spectrum_cass           | eurekasi_b           > eureka_b
spectrum_cass           | faeriesi             > faerie
spectrum_cass           | fifthsid             > fifth
spectrum_cass           | fonts                > fontsajg
spectrum_cass           | fontsalt             > fontsajga
spectrum_cass           | football_a           > fbchmpns
spectrum_cass           | football_ab          > fbmngr2
spectrum_cass           | football_ac          > fbmngr3a
spectrum_cass           | football_ad          > fbmngr3
spectrum_cass           | football_ae          > fbmngrwca
spectrum_cass           | football_af          > fbmngr
spectrum_cass           | football_ag          > fbotya
spectrum_cass           | football_ah          > fboty2a
spectrum_cass           | football_ai          > fboty2
spectrum_cass           | football_aj          > fboty
spectrum_cass           | football_b           > footclub
spectrum_cass           | football_c           > footcluba
spectrum_cass           | football_d           > footdirc
spectrum_cass           | football_e           > ftdirslc
spectrum_cass           | football_f           > ftdirsla
spectrum_cass           | football_g           > ftdirslr
spectrum_cass           | football_h           > ftdirsl
spectrum_cass           | football_i           > ftdir2
spectrum_cass           | football_k           > footdir
spectrum_cass           | football_l           > footfevr
spectrum_cass           | football_m           > footflw
spectrum_cass           | football_o           > footfrnza
spectrum_cass           | football_p           > footfrnz
spectrum_cass           | football_s           > flap
spectrum_cass           | football_t           > fbmngrf
spectrum_cass           | football_u           > fbmngra
spectrum_cass           | football_w           > fbmngr2a
spectrum_cass           | football_x           > fbmngr2b
spectrum_cass           | football_z           > fbmngr2e
